41.8789,-87.7461,41.8799,-87.7451
41.8799,-87.7461,41.8809,-87.7451
41.8809,-87.7461,41.8828,-87.7441
41.875,-87.7471,41.876,-87.7461
41.876,-87.7471,41.877,-87.7461
41.875,-87.748,41.876,-87.7471
41.876,-87.748,41.877,-87.7471
41.877,-87.748,41.8789,-87.7461
41.875,-87.75,41.877,-87.748
41.877,-87.749,41.8779,-87.748
41.8779,-87.749,41.8789,-87.748
41.877,-87.7495,41.8774,-87.749
41.8774,-87.7495,41.8779,-87.749
41.877,-87.75,41.8774,-87.7495
41.8774,-87.75,41.8779,-87.7495
41.8779,-87.75,41.8789,-87.749
41.8789,-87.748,41.8809,-87.7461
41.8809,-87.748,41.8828,-87.7461
41.8789,-87.749,41.8799,-87.748
41.8799,-87.749,41.8809,-87.748
41.8789,-87.75,41.8799,-87.749
41.8799,-87.75,41.8809,-87.749
41.8809,-87.75,41.8828,-87.748
41.8828,-87.7441,41.8848,-87.7422
41.8848,-87.7441,41.8867,-87.7422
41.8828,-87.7461,41.8848,-87.7441
41.8848,-87.7461,41.8867,-87.7441
41.8867,-87.7441,41.8887,-87.7422
41.8887,-87.7441,41.8906,-87.7422
41.8867,-87.7451,41.8877,-87.7441
41.8877,-87.7451,41.8887,-87.7441
41.8867,-87.7461,41.8877,-87.7451
41.8877,-87.7461,41.8887,-87.7451
41.8887,-87.7461,41.8906,-87.7441
41.8828,-87.748,41.8848,-87.7461
41.8848,-87.748,41.8867,-87.7461
41.8828,-87.7485,41.8833,-87.748
41.8833,-87.7485,41.8838,-87.748
41.8828,-87.749,41.8833,-87.7485
41.8833,-87.7488,41.8835,-87.7485
41.8835,-87.7488,41.8838,-87.7485
41.8833,-87.749,41.8835,-87.7488
41.8835,-87.749,41.8838,-87.7488
41.8838,-87.749,41.8848,-87.748
41.8828,-87.75,41.8838,-87.749
41.8838,-87.75,41.8848,-87.749
41.8848,-87.75,41.8867,-87.748
41.8867,-87.748,41.8887,-87.7461
41.8887,-87.7471,41.8896,-87.7461
41.8896,-87.7471,41.8906,-87.7461
41.8887,-87.748,41.8896,-87.7471
41.8896,-87.748,41.8906,-87.7471
41.8867,-87.75,41.8887,-87.748
41.8887,-87.749,41.8896,-87.748
41.8896,-87.749,41.8906,-87.748
41.8887,-87.75,41.8896,-87.749
41.8896,-87.75,41.8906,-87.749
41.8906,-87.7383,41.8945,-87.7344
41.8945,-87.7363,41.8965,-87.7344
41.8965,-87.7363,41.8984,-87.7344
41.8945,-87.7383,41.8965,-87.7363
41.8965,-87.7383,41.8984,-87.7363
41.8906,-87.7422,41.8945,-87.7383
41.8945,-87.7422,41.8984,-87.7383
41.8984,-87.7363,41.9004,-87.7344
41.9004,-87.7363,41.9023,-87.7344
41.8984,-87.7383,41.9004,-87.7363
41.9004,-87.7383,41.9023,-87.7363
41.9023,-87.7363,41.9043,-87.7344
41.9043,-87.7354,41.9053,-87.7344
41.9053,-87.7354,41.9062,-87.7344
41.9043,-87.7363,41.9053,-87.7354
41.9053,-87.7363,41.9062,-87.7354
41.9023,-87.7383,41.9043,-87.7363
41.9043,-87.7383,41.9062,-87.7363
41.8984,-87.7422,41.9023,-87.7383
41.9023,-87.7422,41.9062,-87.7383
41.8906,-87.7441,41.8926,-87.7422
41.8926,-87.7441,41.8945,-87.7422
41.8906,-87.7451,41.8916,-87.7441
41.8916,-87.7451,41.8926,-87.7441
41.8906,-87.7461,41.8916,-87.7451
41.8916,-87.7461,41.8926,-87.7451
41.8926,-87.7451,41.8936,-87.7441
41.8936,-87.7451,41.8945,-87.7441
41.8926,-87.7461,41.8936,-87.7451
41.8936,-87.7461,41.8945,-87.7451
41.8945,-87.7461,41.8984,-87.7422
41.8906,-87.748,41.8926,-87.7461
41.8926,-87.7471,41.8936,-87.7461
41.8936,-87.7471,41.8945,-87.7461
41.8926,-87.748,41.8936,-87.7471
41.8936,-87.748,41.8945,-87.7471
41.8906,-87.749,41.8916,-87.748
41.8916,-87.749,41.8926,-87.748
41.8906,-87.75,41.8916,-87.749
41.8916,-87.75,41.8926,-87.749
41.8926,-87.749,41.8936,-87.748
41.8936,-87.749,41.8945,-87.748
41.8926,-87.75,41.8936,-87.749
41.8936,-87.75,41.8945,-87.749
41.8945,-87.7471,41.8955,-87.7461
41.8955,-87.7471,41.8965,-87.7461
41.8945,-87.748,41.8955,-87.7471
41.8955,-87.748,41.8965,-87.7471
41.8965,-87.7471,41.8975,-87.7461
41.8975,-87.7471,41.8984,-87.7461
41.8965,-87.748,41.8975,-87.7471
41.8975,-87.748,41.8984,-87.7471
41.8945,-87.75,41.8965,-87.748
41.8965,-87.749,41.8975,-87.748
41.8975,-87.7485,41.8979,-87.748
41.8979,-87.7485,41.8984,-87.748
41.8975,-87.749,41.8979,-87.7485
41.8979,-87.749,41.8984,-87.7485
41.8965,-87.75,41.8975,-87.749
41.8975,-87.75,41.8984,-87.749
41.8984,-87.7441,41.9004,-87.7422
41.9004,-87.7441,41.9023,-87.7422
41.8984,-87.7461,41.9004,-87.7441
41.9004,-87.7461,41.9023,-87.7441
41.9023,-87.7461,41.9062,-87.7422
41.8984,-87.748,41.9004,-87.7461
41.9004,-87.748,41.9023,-87.7461
41.8984,-87.75,41.9004,-87.748
41.9004,-87.75,41.9023,-87.748
41.9023,-87.7471,41.9033,-87.7461
41.9033,-87.7471,41.9043,-87.7461
41.9023,-87.748,41.9033,-87.7471
41.9033,-87.748,41.9043,-87.7471
41.9043,-87.748,41.9062,-87.7461
41.9023,-87.75,41.9043,-87.748
41.9043,-87.75,41.9062,-87.748
41.9062,-87.7207,41.9082,-87.7188
41.9082,-87.7207,41.9102,-87.7188
41.9062,-87.7227,41.9082,-87.7207
41.9082,-87.7217,41.9092,-87.7207
41.9092,-87.7217,41.9102,-87.7207
41.9082,-87.7227,41.9092,-87.7217
41.9092,-87.7227,41.9102,-87.7217
41.9102,-87.7207,41.9121,-87.7188
41.9121,-87.7207,41.9141,-87.7188
41.9102,-87.7217,41.9111,-87.7207
41.9111,-87.7217,41.9121,-87.7207
41.9102,-87.7227,41.9111,-87.7217
41.9111,-87.7227,41.9121,-87.7217
41.9121,-87.7227,41.9141,-87.7207
41.9062,-87.7246,41.9082,-87.7227
41.9082,-87.7246,41.9102,-87.7227
41.9062,-87.7256,41.9072,-87.7246
41.9072,-87.7256,41.9082,-87.7246
41.9062,-87.7266,41.9072,-87.7256
41.9072,-87.7266,41.9082,-87.7256
41.9082,-87.7256,41.9092,-87.7246
41.9092,-87.7256,41.9102,-87.7246
41.9082,-87.7266,41.9092,-87.7256
41.9092,-87.7261,41.9097,-87.7256
41.9097,-87.7261,41.9102,-87.7256
41.9092,-87.7266,41.9097,-87.7261
41.9097,-87.7263,41.9099,-87.7261
41.9099,-87.7263,41.9102,-87.7261
41.9097,-87.7266,41.9099,-87.7263
41.9099,-87.7266,41.9102,-87.7263
41.9102,-87.7246,41.9121,-87.7227
41.9121,-87.7246,41.9141,-87.7227
41.9102,-87.7256,41.9111,-87.7246
41.9111,-87.7256,41.9121,-87.7246
41.9102,-87.7266,41.9111,-87.7256
41.9111,-87.7266,41.9121,-87.7256
41.9121,-87.7266,41.9141,-87.7246
41.9141,-87.7207,41.916,-87.7188
41.916,-87.7207,41.918,-87.7188
41.9141,-87.7227,41.916,-87.7207
41.916,-87.7227,41.918,-87.7207
41.918,-87.7207,41.9199,-87.7188
41.9199,-87.7207,41.9219,-87.7188
41.918,-87.7227,41.9199,-87.7207
41.9199,-87.7227,41.9219,-87.7207
41.9141,-87.7246,41.916,-87.7227
41.916,-87.7246,41.918,-87.7227
41.9141,-87.7266,41.916,-87.7246
41.916,-87.7256,41.917,-87.7246
41.917,-87.7256,41.918,-87.7246
41.916,-87.7266,41.917,-87.7256
41.917,-87.7266,41.918,-87.7256
41.918,-87.7266,41.9219,-87.7227
41.9062,-87.7285,41.9082,-87.7266
41.9082,-87.7268,41.9084,-87.7266
41.9084,-87.7268,41.9087,-87.7266
41.9082,-87.7271,41.9084,-87.7268
41.9084,-87.7271,41.9087,-87.7268
41.9087,-87.7271,41.9092,-87.7266
41.9082,-87.7275,41.9087,-87.7271
41.9087,-87.7275,41.9092,-87.7271
41.9092,-87.7275,41.9102,-87.7266
41.9082,-87.7285,41.9092,-87.7275
41.9092,-87.7285,41.9102,-87.7275
41.9062,-87.7305,41.9082,-87.7285
41.9082,-87.7305,41.9102,-87.7285
41.9102,-87.7285,41.9121,-87.7266
41.9121,-87.7285,41.9141,-87.7266
41.9102,-87.7305,41.9121,-87.7285
41.9121,-87.7305,41.9141,-87.7285
41.9062,-87.7344,41.9102,-87.7305
41.9102,-87.7324,41.9121,-87.7305
41.9121,-87.7324,41.9141,-87.7305
41.9102,-87.7344,41.9121,-87.7324
41.9121,-87.7344,41.9141,-87.7324
41.9141,-87.7285,41.916,-87.7266
41.916,-87.7275,41.917,-87.7266
41.917,-87.7271,41.9175,-87.7266
41.9175,-87.7271,41.918,-87.7266
41.917,-87.7273,41.9172,-87.7271
41.9172,-87.7273,41.9175,-87.7271
41.917,-87.7275,41.9172,-87.7273
41.9172,-87.7275,41.9175,-87.7273
41.9175,-87.7275,41.918,-87.7271
41.916,-87.7285,41.917,-87.7275
41.917,-87.7285,41.918,-87.7275
41.9141,-87.7305,41.916,-87.7285
41.916,-87.7305,41.918,-87.7285
41.918,-87.7275,41.9189,-87.7266
41.9189,-87.7275,41.9199,-87.7266
41.918,-87.7285,41.9189,-87.7275
41.9189,-87.728,41.9194,-87.7275
41.9194,-87.728,41.9199,-87.7275
41.9189,-87.7285,41.9194,-87.728
41.9194,-87.7285,41.9199,-87.728
41.9199,-87.7285,41.9219,-87.7266
41.918,-87.7305,41.9199,-87.7285
41.9199,-87.7305,41.9219,-87.7285
41.9141,-87.7324,41.916,-87.7305
41.916,-87.7324,41.918,-87.7305
41.9141,-87.7344,41.916,-87.7324
41.916,-87.7344,41.918,-87.7324
41.918,-87.7344,41.9219,-87.7305
41.9219,-87.7207,41.9238,-87.7188
41.9238,-87.7207,41.9258,-87.7188
41.9219,-87.7227,41.9238,-87.7207
41.9238,-87.7227,41.9258,-87.7207
41.9258,-87.7227,41.9297,-87.7188
41.9219,-87.7246,41.9238,-87.7227
41.9238,-87.7246,41.9258,-87.7227
41.9219,-87.7266,41.9238,-87.7246
41.9238,-87.7256,41.9248,-87.7246
41.9248,-87.7256,41.9258,-87.7246
41.9238,-87.7266,41.9248,-87.7256
41.9248,-87.7266,41.9258,-87.7256
41.9258,-87.7246,41.9277,-87.7227
41.9277,-87.7246,41.9297,-87.7227
41.9258,-87.7266,41.9277,-87.7246
41.9277,-87.7266,41.9297,-87.7246
41.9297,-87.7207,41.9316,-87.7188
41.9316,-87.7207,41.9336,-87.7188
41.9297,-87.7227,41.9316,-87.7207
41.9316,-87.7227,41.9336,-87.7207
41.9336,-87.7207,41.9355,-87.7188
41.9355,-87.7197,41.9365,-87.7188
41.9365,-87.7197,41.9375,-87.7188
41.9355,-87.7207,41.9365,-87.7197
41.9365,-87.7207,41.9375,-87.7197
41.9336,-87.7217,41.9346,-87.7207
41.9346,-87.7217,41.9355,-87.7207
41.9336,-87.7227,41.9346,-87.7217
41.9346,-87.7227,41.9355,-87.7217
41.9355,-87.7227,41.9375,-87.7207
41.9297,-87.7246,41.9316,-87.7227
41.9316,-87.7246,41.9336,-87.7227
41.9297,-87.7266,41.9316,-87.7246
41.9316,-87.7266,41.9336,-87.7246
41.9336,-87.7246,41.9355,-87.7227
41.9355,-87.7246,41.9375,-87.7227
41.9336,-87.7266,41.9355,-87.7246
41.9355,-87.7266,41.9375,-87.7246
41.9219,-87.7285,41.9238,-87.7266
41.9238,-87.7285,41.9258,-87.7266
41.9219,-87.7305,41.9238,-87.7285
41.9238,-87.7305,41.9258,-87.7285
41.9258,-87.7305,41.9297,-87.7266
41.9219,-87.7324,41.9238,-87.7305
41.9238,-87.7324,41.9258,-87.7305
41.9219,-87.7344,41.9238,-87.7324
41.9238,-87.7344,41.9258,-87.7324
41.9258,-87.7324,41.9277,-87.7305
41.9277,-87.7324,41.9297,-87.7305
41.9258,-87.7344,41.9277,-87.7324
41.9277,-87.7344,41.9297,-87.7324
41.9297,-87.7305,41.9336,-87.7266
41.9336,-87.7285,41.9355,-87.7266
41.9355,-87.7275,41.9365,-87.7266
41.9365,-87.7275,41.9375,-87.7266
41.9355,-87.7285,41.9365,-87.7275
41.9365,-87.7285,41.9375,-87.7275
41.9336,-87.7305,41.9355,-87.7285
41.9355,-87.7305,41.9375,-87.7285
41.9297,-87.7344,41.9336,-87.7305
41.9336,-87.7324,41.9355,-87.7305
41.9355,-87.7324,41.9375,-87.7305
41.9336,-87.7344,41.9355,-87.7324
41.9355,-87.7344,41.9375,-87.7324
41.9062,-87.7363,41.9082,-87.7344
41.9082,-87.7363,41.9102,-87.7344
41.9062,-87.7383,41.9082,-87.7363
41.9082,-87.7383,41.9102,-87.7363
41.9102,-87.7383,41.9141,-87.7344
41.9062,-87.7422,41.9102,-87.7383
41.9102,-87.7422,41.9141,-87.7383
41.9141,-87.7363,41.916,-87.7344
41.916,-87.7363,41.918,-87.7344
41.9141,-87.7383,41.916,-87.7363
41.916,-87.7383,41.918,-87.7363
41.918,-87.7363,41.9199,-87.7344
41.9199,-87.7363,41.9219,-87.7344
41.918,-87.7383,41.9199,-87.7363
41.9199,-87.7383,41.9219,-87.7363
41.9141,-87.7422,41.918,-87.7383
41.918,-87.7422,41.9219,-87.7383
41.9062,-87.7441,41.9082,-87.7422
41.9082,-87.7441,41.9102,-87.7422
41.9062,-87.7461,41.9082,-87.7441
41.9082,-87.7461,41.9102,-87.7441
41.9102,-87.7461,41.9141,-87.7422
41.9062,-87.75,41.9102,-87.7461
41.9102,-87.748,41.9121,-87.7461
41.9121,-87.748,41.9141,-87.7461
41.9102,-87.75,41.9121,-87.748
41.9121,-87.75,41.9141,-87.748
41.9141,-87.7461,41.918,-87.7422
41.918,-87.7441,41.9199,-87.7422
41.9199,-87.7441,41.9219,-87.7422
41.918,-87.7461,41.9199,-87.7441
41.9199,-87.7461,41.9219,-87.7441
41.9141,-87.748,41.916,-87.7461
41.916,-87.748,41.918,-87.7461
41.9141,-87.75,41.916,-87.748
41.916,-87.75,41.918,-87.748
41.918,-87.75,41.9219,-87.7461
41.9219,-87.7354,41.9229,-87.7344
41.9229,-87.7354,41.9238,-87.7344
41.9219,-87.7358,41.9224,-87.7354
41.9224,-87.7358,41.9229,-87.7354
41.9219,-87.7363,41.9224,-87.7358
41.9224,-87.7363,41.9229,-87.7358
41.9229,-87.7363,41.9238,-87.7354
41.9238,-87.7363,41.9258,-87.7344
41.9219,-87.7383,41.9238,-87.7363
41.9238,-87.7383,41.9258,-87.7363
41.9258,-87.7363,41.9277,-87.7344
41.9277,-87.7363,41.9297,-87.7344
41.9258,-87.7383,41.9277,-87.7363
41.9277,-87.7383,41.9297,-87.7363
41.9219,-87.7422,41.9258,-87.7383
41.9258,-87.7402,41.9277,-87.7383
41.9277,-87.7402,41.9297,-87.7383
41.9258,-87.7422,41.9277,-87.7402
41.9277,-87.7422,41.9297,-87.7402
41.9297,-87.7363,41.9316,-87.7344
41.9316,-87.7363,41.9336,-87.7344
41.9297,-87.7383,41.9316,-87.7363
41.9316,-87.7383,41.9336,-87.7363
41.9336,-87.7383,41.9375,-87.7344
41.9297,-87.7402,41.9316,-87.7383
41.9316,-87.7402,41.9336,-87.7383
41.9297,-87.7422,41.9316,-87.7402
41.9316,-87.7422,41.9336,-87.7402
41.9336,-87.7422,41.9375,-87.7383
41.9219,-87.7441,41.9238,-87.7422
41.9238,-87.7441,41.9258,-87.7422
41.9219,-87.7461,41.9238,-87.7441
41.9238,-87.7461,41.9258,-87.7441
41.9258,-87.7461,41.9297,-87.7422
41.9219,-87.7471,41.9229,-87.7461
41.9229,-87.7471,41.9238,-87.7461
41.9219,-87.748,41.9229,-87.7471
41.9229,-87.748,41.9238,-87.7471
41.9238,-87.7466,41.9243,-87.7461
41.9243,-87.7466,41.9248,-87.7461
41.9238,-87.7471,41.9243,-87.7466
41.9243,-87.7471,41.9248,-87.7466
41.9248,-87.7471,41.9258,-87.7461
41.9238,-87.748,41.9248,-87.7471
41.9248,-87.748,41.9258,-87.7471
41.9219,-87.75,41.9238,-87.748
41.9238,-87.75,41.9258,-87.748
41.9258,-87.75,41.9297,-87.7461
41.9297,-87.7461,41.9336,-87.7422
41.9336,-87.7461,41.9375,-87.7422
41.9297,-87.75,41.9336,-87.7461
41.9336,-87.748,41.9355,-87.7461
41.9355,-87.748,41.9375,-87.7461
41.9336,-87.75,41.9355,-87.748
41.9355,-87.75,41.9375,-87.748
41.9375,-87.6914,41.9414,-87.6875
41.9414,-87.6885,41.9424,-87.6875
41.9424,-87.6885,41.9434,-87.6875
41.9414,-87.6895,41.9424,-87.6885
41.9424,-87.6895,41.9434,-87.6885
41.9434,-87.6895,41.9453,-87.6875
41.9414,-87.6914,41.9434,-87.6895
41.9434,-87.6914,41.9453,-87.6895
41.9375,-87.6953,41.9414,-87.6914
41.9414,-87.6953,41.9453,-87.6914
41.9453,-87.6895,41.9473,-87.6875
41.9473,-87.6895,41.9492,-87.6875
41.9453,-87.6914,41.9473,-87.6895
41.9473,-87.6914,41.9492,-87.6895
41.9492,-87.6914,41.9531,-87.6875
41.9453,-87.6953,41.9492,-87.6914
41.9492,-87.6953,41.9531,-87.6914
41.9375,-87.6992,41.9414,-87.6953
41.9414,-87.6992,41.9453,-87.6953
41.9375,-87.7031,41.9414,-87.6992
41.9414,-87.7031,41.9453,-87.6992
41.9453,-87.6992,41.9492,-87.6953
41.9492,-87.6992,41.9531,-87.6953
41.9453,-87.7031,41.9492,-87.6992
41.9492,-87.7031,41.9531,-87.6992
41.9531,-87.6914,41.957,-87.6875
41.957,-87.6914,41.9609,-87.6875
41.9531,-87.6934,41.9551,-87.6914
41.9551,-87.6934,41.957,-87.6914
41.9531,-87.6953,41.9551,-87.6934
41.9551,-87.6953,41.957,-87.6934
41.957,-87.6953,41.9609,-87.6914
41.9609,-87.6914,41.9648,-87.6875
41.9648,-87.6895,41.9668,-87.6875
41.9668,-87.6895,41.9688,-87.6875
41.9648,-87.6914,41.9668,-87.6895
41.9668,-87.6914,41.9688,-87.6895
41.9609,-87.6953,41.9648,-87.6914
41.9648,-87.6934,41.9668,-87.6914
41.9668,-87.6934,41.9688,-87.6914
41.9648,-87.6953,41.9668,-87.6934
41.9668,-87.6953,41.9688,-87.6934
41.9531,-87.6992,41.957,-87.6953
41.957,-87.6992,41.9609,-87.6953
41.9531,-87.7012,41.9551,-87.6992
41.9551,-87.7012,41.957,-87.6992
41.9531,-87.7031,41.9551,-87.7012
41.9551,-87.7031,41.957,-87.7012
41.957,-87.7031,41.9609,-87.6992
41.9609,-87.6992,41.9648,-87.6953
41.9648,-87.6992,41.9688,-87.6953
41.9609,-87.7031,41.9648,-87.6992
41.9648,-87.7031,41.9688,-87.6992
41.9375,-87.707,41.9414,-87.7031
41.9414,-87.707,41.9453,-87.7031
41.9375,-87.709,41.9395,-87.707
41.9395,-87.709,41.9414,-87.707
41.9375,-87.71,41.9385,-87.709
41.9385,-87.71,41.9395,-87.709
41.9375,-87.7109,41.9385,-87.71
41.9385,-87.7109,41.9395,-87.71
41.9395,-87.7109,41.9414,-87.709
41.9414,-87.7109,41.9453,-87.707
41.9453,-87.7051,41.9473,-87.7031
41.9473,-87.7051,41.9492,-87.7031
41.9453,-87.707,41.9473,-87.7051
41.9473,-87.707,41.9492,-87.7051
41.9492,-87.707,41.9531,-87.7031
41.9453,-87.709,41.9473,-87.707
41.9473,-87.709,41.9492,-87.707
41.9453,-87.7109,41.9473,-87.709
41.9473,-87.7109,41.9492,-87.709
41.9492,-87.7109,41.9531,-87.707
41.9375,-87.7129,41.9395,-87.7109
41.9395,-87.7129,41.9414,-87.7109
41.9375,-87.7148,41.9395,-87.7129
41.9395,-87.7148,41.9414,-87.7129
41.9414,-87.7148,41.9453,-87.7109
41.9375,-87.7168,41.9395,-87.7148
41.9395,-87.7168,41.9414,-87.7148
41.9375,-87.7188,41.9395,-87.7168
41.9395,-87.7188,41.9414,-87.7168
41.9414,-87.7188,41.9453,-87.7148
41.9453,-87.7129,41.9473,-87.7109
41.9473,-87.7129,41.9492,-87.7109
41.9453,-87.7148,41.9473,-87.7129
41.9473,-87.7148,41.9492,-87.7129
41.9492,-87.7148,41.9531,-87.7109
41.9453,-87.7168,41.9473,-87.7148
41.9473,-87.7168,41.9492,-87.7148
41.9453,-87.7178,41.9463,-87.7168
41.9463,-87.7178,41.9473,-87.7168
41.9453,-87.7188,41.9463,-87.7178
41.9463,-87.7188,41.9473,-87.7178
41.9473,-87.7188,41.9492,-87.7168
41.9492,-87.7168,41.9512,-87.7148
41.9512,-87.7168,41.9531,-87.7148
41.9492,-87.7188,41.9512,-87.7168
41.9512,-87.7188,41.9531,-87.7168
41.9531,-87.7051,41.9551,-87.7031
41.9551,-87.7051,41.957,-87.7031
41.9531,-87.707,41.9551,-87.7051
41.9551,-87.707,41.957,-87.7051
41.957,-87.707,41.9609,-87.7031
41.9531,-87.709,41.9551,-87.707
41.9551,-87.709,41.957,-87.707
41.9531,-87.7109,41.9551,-87.709
41.9551,-87.7109,41.957,-87.709
41.957,-87.709,41.959,-87.707
41.959,-87.708,41.96,-87.707
41.96,-87.708,41.9609,-87.707
41.959,-87.709,41.96,-87.708
41.96,-87.709,41.9609,-87.708
41.957,-87.7109,41.959,-87.709
41.959,-87.7109,41.9609,-87.709
41.9609,-87.707,41.9648,-87.7031
41.9648,-87.7051,41.9668,-87.7031
41.9668,-87.7051,41.9688,-87.7031
41.9648,-87.707,41.9668,-87.7051
41.9668,-87.707,41.9688,-87.7051
41.9609,-87.708,41.9619,-87.707
41.9619,-87.708,41.9629,-87.707
41.9609,-87.709,41.9619,-87.708
41.9619,-87.709,41.9629,-87.708
41.9629,-87.709,41.9648,-87.707
41.9609,-87.7109,41.9629,-87.709
41.9629,-87.7109,41.9648,-87.709
41.9648,-87.709,41.9668,-87.707
41.9668,-87.709,41.9688,-87.707
41.9648,-87.7109,41.9668,-87.709
41.9668,-87.7109,41.9688,-87.709
41.9531,-87.7129,41.9551,-87.7109
41.9551,-87.7129,41.957,-87.7109
41.9531,-87.7148,41.9551,-87.7129
41.9551,-87.7148,41.957,-87.7129
41.957,-87.7129,41.959,-87.7109
41.959,-87.7129,41.9609,-87.7109
41.957,-87.7148,41.959,-87.7129
41.959,-87.7148,41.9609,-87.7129
41.9531,-87.7168,41.9551,-87.7148
41.9551,-87.7168,41.957,-87.7148
41.9531,-87.7188,41.9551,-87.7168
41.9551,-87.7188,41.957,-87.7168
41.957,-87.7168,41.959,-87.7148
41.959,-87.7168,41.9609,-87.7148
41.957,-87.7188,41.959,-87.7168
41.959,-87.7188,41.9609,-87.7168
41.9609,-87.7129,41.9629,-87.7109
41.9629,-87.7129,41.9648,-87.7109
41.9609,-87.7148,41.9629,-87.7129
41.9629,-87.7148,41.9648,-87.7129
41.9648,-87.7129,41.9668,-87.7109
41.9668,-87.7129,41.9688,-87.7109
41.9648,-87.7148,41.9668,-87.7129
41.9668,-87.7148,41.9688,-87.7129
41.9609,-87.7168,41.9629,-87.7148
41.9629,-87.7168,41.9648,-87.7148
41.9609,-87.7188,41.9629,-87.7168
41.9629,-87.7188,41.9648,-87.7168
41.9648,-87.7158,41.9658,-87.7148
41.9658,-87.7158,41.9668,-87.7148
41.9648,-87.7168,41.9658,-87.7158
41.9658,-87.7168,41.9668,-87.7158
41.9668,-87.7168,41.9688,-87.7148
41.9648,-87.7178,41.9658,-87.7168
41.9658,-87.7178,41.9668,-87.7168
41.9648,-87.7188,41.9658,-87.7178
41.9658,-87.7188,41.9668,-87.7178
41.9668,-87.7188,41.9688,-87.7168
41.9688,-87.6895,41.9707,-87.6875
41.9707,-87.6895,41.9727,-87.6875
41.9688,-87.6914,41.9707,-87.6895
41.9707,-87.6914,41.9727,-87.6895
41.9727,-87.6895,41.9746,-87.6875
41.9746,-87.6885,41.9756,-87.6875
41.9756,-87.6885,41.9766,-87.6875
41.9746,-87.6895,41.9756,-87.6885
41.9756,-87.6895,41.9766,-87.6885
41.9727,-87.6914,41.9746,-87.6895
41.9746,-87.6914,41.9766,-87.6895
41.9688,-87.6953,41.9727,-87.6914
41.9727,-87.6924,41.9736,-87.6914
41.9736,-87.6924,41.9746,-87.6914
41.9727,-87.6934,41.9736,-87.6924
41.9736,-87.6934,41.9746,-87.6924
41.9746,-87.6924,41.9756,-87.6914
41.9756,-87.6924,41.9766,-87.6914
41.9746,-87.6934,41.9756,-87.6924
41.9756,-87.6934,41.9766,-87.6924
41.9727,-87.6953,41.9746,-87.6934
41.9746,-87.6953,41.9766,-87.6934
41.9766,-87.6895,41.9785,-87.6875
41.9785,-87.6895,41.9805,-87.6875
41.9766,-87.6914,41.9785,-87.6895
41.9785,-87.6914,41.9805,-87.6895
41.9805,-87.6914,41.9844,-87.6875
41.9766,-87.6934,41.9785,-87.6914
41.9785,-87.6924,41.9795,-87.6914
41.9795,-87.6924,41.9805,-87.6914
41.9785,-87.6934,41.9795,-87.6924
41.9795,-87.6934,41.9805,-87.6924
41.9766,-87.6953,41.9785,-87.6934
41.9785,-87.6953,41.9805,-87.6934
41.9805,-87.6934,41.9824,-87.6914
41.9824,-87.6934,41.9844,-87.6914
41.9805,-87.6953,41.9824,-87.6934
41.9824,-87.6953,41.9844,-87.6934
41.9688,-87.6992,41.9727,-87.6953
41.9727,-87.6973,41.9746,-87.6953
41.9746,-87.6973,41.9766,-87.6953
41.9727,-87.6992,41.9746,-87.6973
41.9746,-87.6992,41.9766,-87.6973
41.9688,-87.7031,41.9727,-87.6992
41.9727,-87.7031,41.9766,-87.6992
41.9766,-87.6973,41.9785,-87.6953
41.9785,-87.6973,41.9805,-87.6953
41.9766,-87.6992,41.9785,-87.6973
41.9785,-87.6992,41.9805,-87.6973
41.9805,-87.6992,41.9844,-87.6953
41.9766,-87.7031,41.9805,-87.6992
41.9805,-87.7031,41.9844,-87.6992
41.9844,-87.6895,41.9863,-87.6875
41.9863,-87.6895,41.9883,-87.6875
41.9844,-87.6914,41.9863,-87.6895
41.9863,-87.6904,41.9873,-87.6895
41.9873,-87.6904,41.9883,-87.6895
41.9863,-87.6914,41.9873,-87.6904
41.9873,-87.6914,41.9883,-87.6904
41.9883,-87.6895,41.9902,-87.6875
41.9902,-87.6895,41.9922,-87.6875
41.9883,-87.6914,41.9902,-87.6895
41.9902,-87.6904,41.9912,-87.6895
41.9912,-87.6904,41.9922,-87.6895
41.9902,-87.6914,41.9912,-87.6904
41.9912,-87.6914,41.9922,-87.6904
41.9844,-87.6953,41.9883,-87.6914
41.9883,-87.6953,41.9922,-87.6914
41.9922,-87.6895,41.9941,-87.6875
41.9941,-87.6895,41.9961,-87.6875
41.9922,-87.6914,41.9941,-87.6895
41.9941,-87.6914,41.9961,-87.6895
41.9961,-87.6895,41.998,-87.6875
41.998,-87.6895,42,-87.6875
41.9961,-87.6904,41.9971,-87.6895
41.9971,-87.6904,41.998,-87.6895
41.9961,-87.6914,41.9971,-87.6904
41.9971,-87.6914,41.998,-87.6904
41.998,-87.6904,41.999,-87.6895
41.999,-87.6904,42,-87.6895
41.998,-87.6914,41.999,-87.6904
41.999,-87.6914,42,-87.6904
41.9922,-87.6953,41.9961,-87.6914
41.9961,-87.6934,41.998,-87.6914
41.998,-87.6934,42,-87.6914
41.9961,-87.6953,41.998,-87.6934
41.998,-87.6953,42,-87.6934
41.9844,-87.6992,41.9883,-87.6953
41.9883,-87.6973,41.9902,-87.6953
41.9902,-87.6973,41.9922,-87.6953
41.9883,-87.6992,41.9902,-87.6973
